id,agent_past_pos,robot_past_pos,predicted_target_pos
92,"[[7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1
  7.03 6.96 6.87 6.81 6.75 6.63]
 [4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97
  3.97 3.96 3.95 3.95 3.95 3.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.7417, 4.8987], dtype=torch.float64)"
93,"[[7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03
  6.96 6.87 6.81 6.75 6.63 6.53]
 [4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97
  3.96 3.95 3.95 3.95 3.95 3.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5131, 5.6074], dtype=torch.float64)"
94,"[[7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96
  6.87 6.81 6.75 6.63 6.53 6.44]
 [4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96
  3.95 3.95 3.95 3.95 3.96 3.97]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5286, 5.0879], dtype=torch.float64)"
95,"[[7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87
  6.81 6.75 6.63 6.53 6.44 6.33]
 [4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95
  3.95 3.95 3.95 3.96 3.97 3.98]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5636, 4.6732], dtype=torch.float64)"
96,"[[7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81
  6.75 6.63 6.53 6.44 6.33 6.19]
 [4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95
  3.95 3.95 3.96 3.97 3.98 3.99]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5443, 4.3256], dtype=torch.float64)"
97,"[[7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75
  6.63 6.53 6.44 6.33 6.19 6.02]
 [4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95
  3.95 3.96 3.97 3.98 3.99 4.  ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.3726, 3.9989], dtype=torch.float64)"
98,"[[7.56 7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63
  6.53 6.44 6.33 6.19 6.02 5.76]
 [4.13 4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95
  3.96 3.97 3.98 3.99 4.   4.04]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.0484, 3.7200], dtype=torch.float64)"
99,"[[7.54 7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53
  6.44 6.33 6.19 6.02 5.76 5.47]
 [4.1  4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96
  3.97 3.98 3.99 4.   4.04 4.08]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.4339, 3.6245], dtype=torch.float64)"
100,"[[7.48 7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44
  6.33 6.19 6.02 5.76 5.47 5.11]
 [4.07 4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97
  3.98 3.99 4.   4.04 4.08 4.14]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6497, 3.7502], dtype=torch.float64)"
101,"[[7.42 7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33
  6.19 6.02 5.76 5.47 5.11 4.87]
 [4.05 4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98
  3.99 4.   4.04 4.08 4.14 4.16]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7554, 3.9080], dtype=torch.float64)"
102,"[[7.34 7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19
  6.02 5.76 5.47 5.11 4.87 4.61]
 [4.02 3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99
  4.   4.04 4.08 4.14 4.16 4.19]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.1460, 3.9186], dtype=torch.float64)"
103,"[[7.21 7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02
  5.76 5.47 5.11 4.87 4.61 4.38]
 [3.99 3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.
  4.04 4.08 4.14 4.16 4.19 4.2 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.2484,  4.0791], dtype=torch.float64)"
104,"[[7.16 7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76
  5.47 5.11 4.87 4.61 4.38 4.06]
 [3.98 3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04
  4.08 4.14 4.16 4.19 4.2  4.24]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.3142,  4.1514], dtype=torch.float64)"
105,"[[7.1  7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47
  5.11 4.87 4.61 4.38 4.06 3.89]
 [3.97 3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08
  4.14 4.16 4.19 4.2  4.24 4.26]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.4132,  4.3044], dtype=torch.float64)"
106,"[[7.03 6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11
  4.87 4.61 4.38 4.06 3.89 3.76]
 [3.97 3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14
  4.16 4.19 4.2  4.24 4.26 4.29]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.0479,  4.3767], dtype=torch.float64)"
107,"[[6.96 6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87
  4.61 4.38 4.06 3.89 3.76 3.67]
 [3.96 3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16
  4.19 4.2  4.24 4.26 4.29 4.3 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.5624, 4.4419], dtype=torch.float64)"
108,"[[6.87 6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61
  4.38 4.06 3.89 3.76 3.67 3.59]
 [3.95 3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19
  4.2  4.24 4.26 4.29 4.3  4.31]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.1896, 4.2528], dtype=torch.float64)"
109,"[[6.81 6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38
  4.06 3.89 3.76 3.67 3.59 3.52]
 [3.95 3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2
  4.24 4.26 4.29 4.3  4.31 4.32]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.7590, 3.9355], dtype=torch.float64)"
110,"[[6.75 6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06
  3.89 3.76 3.67 3.59 3.52 3.44]
 [3.95 3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24
  4.26 4.29 4.3  4.31 4.32 4.34]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2405, 3.5528], dtype=torch.float64)"
111,"[[6.63 6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89
  3.76 3.67 3.59 3.52 3.44 3.36]
 [3.95 3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26
  4.29 4.3  4.31 4.32 4.34 4.36]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.6616, 3.2021], dtype=torch.float64)"
112,"[[6.53 6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76
  3.67 3.59 3.52 3.44 3.36 3.26]
 [3.96 3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29
  4.3  4.31 4.32 4.34 4.36 4.38]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.5639, 2.8807], dtype=torch.float64)"
113,"[[6.44 6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67
  3.59 3.52 3.44 3.36 3.26 3.15]
 [3.97 3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3
  4.31 4.32 4.34 4.36 4.38 4.41]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.0518, 2.6214], dtype=torch.float64)"
114,"[[6.33 6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59
  3.52 3.44 3.36 3.26 3.15 3.06]
 [3.98 3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31
  4.32 4.34 4.36 4.38 4.41 4.44]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4928, 2.8911], dtype=torch.float64)"
115,"[[6.19 6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52
  3.44 3.36 3.26 3.15 3.06 2.98]
 [3.99 4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32
  4.34 4.36 4.38 4.41 4.44 4.48]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4049, 3.3987], dtype=torch.float64)"
116,"[[6.02 5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44
  3.36 3.26 3.15 3.06 2.98 2.88]
 [4.   4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34
  4.36 4.38 4.41 4.44 4.48 4.55]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5216, 3.9180], dtype=torch.float64)"
117,"[[5.76 5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36
  3.26 3.15 3.06 2.98 2.88 2.74]
 [4.04 4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36
  4.38 4.41 4.44 4.48 4.55 4.66]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.1904, 3.6511], dtype=torch.float64)"
118,"[[5.47 5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26
  3.15 3.06 2.98 2.88 2.74 2.62]
 [4.08 4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38
  4.41 4.44 4.48 4.55 4.66 4.78]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0261, 3.6914], dtype=torch.float64)"
119,"[[5.11 4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15
  3.06 2.98 2.88 2.74 2.62 2.56]
 [4.14 4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41
  4.44 4.48 4.55 4.66 4.78 4.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3520, 4.0275], dtype=torch.float64)"
120,"[[4.87 4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06
  2.98 2.88 2.74 2.62 2.56 2.53]
 [4.16 4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44
  4.48 4.55 4.66 4.78 4.88 4.99]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8825, 3.9566], dtype=torch.float64)"
121,"[[4.61 4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98
  2.88 2.74 2.62 2.56 2.53 2.52]
 [4.19 4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48
  4.55 4.66 4.78 4.88 4.99 5.07]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8540, 3.9793], dtype=torch.float64)"
122,"[[4.38 4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88
  2.74 2.62 2.56 2.53 2.52 2.52]
 [4.2  4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55
  4.66 4.78 4.88 4.99 5.07 5.14]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9696, 4.0155], dtype=torch.float64)"
123,"[[4.06 3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74
  2.62 2.56 2.53 2.52 2.52 2.54]
 [4.24 4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66
  4.78 4.88 4.99 5.07 5.14 5.19]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9619, 4.2097], dtype=torch.float64)"
124,"[[3.89 3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62
  2.56 2.53 2.52 2.52 2.54 2.59]
 [4.26 4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78
  4.88 4.99 5.07 5.14 5.19 5.24]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.1699, 4.3185], dtype=torch.float64)"
125,"[[3.76 3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56
  2.53 2.52 2.52 2.54 2.59 2.72]
 [4.29 4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88
  4.99 5.07 5.14 5.19 5.24 5.29]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.5767, 3.5576], dtype=torch.float64)"
126,"[[3.67 3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53
  2.52 2.52 2.54 2.59 2.72 2.9 ]
 [4.3  4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99
  5.07 5.14 5.19 5.24 5.29 5.36]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.3259, 3.0626], dtype=torch.float64)"
127,"[[3.59 3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52
  2.52 2.54 2.59 2.72 2.9  3.13]
 [4.31 4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07
  5.14 5.19 5.24 5.29 5.36 5.43]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.8976, 3.2552], dtype=torch.float64)"
128,"[[3.52 3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52
  2.54 2.59 2.72 2.9  3.13 3.5 ]
 [4.32 4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14
  5.19 5.24 5.29 5.36 5.43 5.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.3420, 3.1158], dtype=torch.float64)"
129,"[[3.44 3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54
  2.59 2.72 2.9  3.13 3.5  3.86]
 [4.34 4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19
  5.24 5.29 5.36 5.43 5.5  5.56]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.1420, 1.8897], dtype=torch.float64)"
130,"[[3.36 3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59
  2.72 2.9  3.13 3.5  3.86 4.21]
 [4.36 4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24
  5.29 5.36 5.43 5.5  5.56 5.63]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.3818, 1.5906], dtype=torch.float64)"
131,"[[3.26 3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72
  2.9  3.13 3.5  3.86 4.21 4.57]
 [4.38 4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29
  5.36 5.43 5.5  5.56 5.63 5.66]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.2565, 1.9306], dtype=torch.float64)"
132,"[[3.15 3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9
  3.13 3.5  3.86 4.21 4.57 4.9 ]
 [4.41 4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36
  5.43 5.5  5.56 5.63 5.66 5.7 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.9066, 2.6167], dtype=torch.float64)"
133,"[[3.06 2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13
  3.5  3.86 4.21 4.57 4.9  5.24]
 [4.44 4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43
  5.5  5.56 5.63 5.66 5.7  5.75]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.5695, 2.6896], dtype=torch.float64)"
