id,agent_past_pos,robot_past_pos,predicted_target_pos
258,"[[6.74, 6.85, 6.94, 7.03, 7.12, 7.21, 7.29, 7.4, 7.48, 7.58], [3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28]]","[[6.486108794994653, 6.605099790284092, 6.72466610274797, 6.844555354063497, 6.964523599643061, 7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791], [2.7016263761580133, 2.6860975951360366, 2.6759046110886437, 2.670750251865396, 2.6679898075965545, 2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093]]","[8.702236013412476, 2.595570831298828]"
259,"[[6.85, 6.94, 7.03, 7.12, 7.21, 7.29, 7.4, 7.48, 7.58, 7.67], [3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.29]]","[[6.605099790284092, 6.72466610274797, 6.844555354063497, 6.964523599643061, 7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834], [2.6860975951360366, 2.6759046110886437, 2.670750251865396, 2.6679898075965545, 2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075]]","[8.994997782707214, 2.8018955075740815]"
260,"[[6.94, 7.03, 7.12, 7.21, 7.29, 7.4, 7.48, 7.58, 7.67, 7.79], [3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.29, 3.29]]","[[6.72466610274797, 6.844555354063497, 6.964523599643061, 7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309], [2.6759046110886437, 2.670750251865396, 2.6679898075965545, 2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779]]","[9.02430597782135, 2.736123242378235]"
261,"[[7.03, 7.12, 7.21, 7.29, 7.4, 7.48, 7.58, 7.67, 7.79, 7.9], [3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.29, 3.29, 3.29]]","[[6.844555354063497, 6.964523599643061, 7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834], [2.670750251865396, 2.6679898075965545, 2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274]]","[9.18925096988678, 2.6045490884780884]"
262,"[[7.12, 7.21, 7.29, 7.4, 7.48, 7.58, 7.67, 7.79, 7.9, 8.01], [3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.29, 3.29, 3.29, 3.3]]","[[6.964523599643061, 7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068], [2.6679898075965545, 2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714]]","[9.17122579574585, 2.3691242218017576]"
263,"[[7.21, 7.29, 7.4, 7.48, 7.58, 7.67, 7.79, 7.9, 8.01, 8.16], [3.28, 3.28, 3.28, 3.28, 3.28, 3.29, 3.29, 3.29, 3.3, 3.3]]","[[7.0844400525665, 7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522], [2.6635127194512678, 2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417]]","[9.280948433876038, 2.1489030599594114]"
264,"[[7.29, 7.4, 7.48, 7.58, 7.67, 7.79, 7.9, 8.01, 8.16, 8.27], [3.28, 3.28, 3.28, 3.28, 3.29, 3.29, 3.29, 3.3, 3.3, 3.3]]","[[7.203815581008599, 7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903], [2.651286386838027, 2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454]]","[9.394377727508544, 2.0720946073532103]"
265,"[[7.4, 7.48, 7.58, 7.67, 7.79, 7.9, 8.01, 8.16, 8.27, 8.38], [3.28, 3.28, 3.28, 3.29, 3.29, 3.29, 3.3, 3.3, 3.3, 3.3]]","[[7.321384935633805, 7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781], [2.627256262972087, 2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025]]","[9.626038794517518, 2.179276633262634]"
266,"[[7.48, 7.58, 7.67, 7.79, 7.9, 8.01, 8.16, 8.27, 8.38, 8.5], [3.28, 3.28, 3.29, 3.29, 3.29, 3.3, 3.3, 3.3, 3.3, 3.3]]","[[7.436353336827873, 7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807], [2.5928721572416786, 2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183]]","[9.921493172645569, 2.3483497381210325]"
267,"[[7.58, 7.67, 7.79, 7.9, 8.01, 8.16, 8.27, 8.38, 8.5, 8.61], [3.28, 3.29, 3.29, 3.29, 3.3, 3.3, 3.3, 3.3, 3.3, 3.31]]","[[7.543131444678791, 7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473], [2.5277956456505093, 2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238]]","[10.129663453102111, 2.5327646112442017]"
268,"[[7.67, 7.79, 7.9, 8.01, 8.16, 8.27, 8.38, 8.5, 8.61, 8.71], [3.29, 3.29, 3.29, 3.3, 3.3, 3.3, 3.3, 3.3, 3.31, 3.31]]","[[7.682223992926834, 7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632], [2.5359286679283075, 2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774]]","[10.203903279304505, 2.426152882575989]"
269,"[[7.79, 7.9, 8.01, 8.16, 8.27, 8.38, 8.5, 8.61, 8.71, 8.79], [3.29, 3.29, 3.3, 3.3, 3.3, 3.3, 3.3, 3.31, 3.31, 3.31]]","[[7.800410897950309, 7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557], [2.515147535115779, 2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807]]","[10.248111643791198, 2.351617274284363]"
270,"[[7.9, 8.01, 8.16, 8.27, 8.38, 8.5, 8.61, 8.71, 8.79, 8.92], [3.29, 3.3, 3.3, 3.3, 3.3, 3.3, 3.31, 3.31, 3.31, 3.32]]","[[7.947278307534834, 8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632], [2.541664619987274, 2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053]]","[10.370498580932617, 2.0945351791381834]"
271,"[[8.01, 8.16, 8.27, 8.38, 8.5, 8.61, 8.71, 8.79, 8.92, 9.08], [3.3, 3.3, 3.3, 3.3, 3.3, 3.31, 3.31, 3.31, 3.32, 3.33]]","[[8.096315027017068, 8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086], [2.5492107562061714, 2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098]]","[10.60312958240509, 1.933744387626648]"
272,"[[8.16, 8.27, 8.38, 8.5, 8.61, 8.71, 8.79, 8.92, 9.08, 9.24], [3.3, 3.3, 3.3, 3.3, 3.31, 3.31, 3.31, 3.32, 3.33, 3.34]]","[[8.225304319264522, 8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342], [2.5276003720776417, 2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893]]","[10.931250562667847, 1.9535770082473753]"
273,"[[8.27, 8.38, 8.5, 8.61, 8.71, 8.79, 8.92, 9.08, 9.24, 9.35], [3.3, 3.3, 3.3, 3.31, 3.31, 3.31, 3.32, 3.33, 3.34, 3.34]]","[[8.351981613017903, 8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139], [2.482156694623454, 2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589]]","[11.199477887153625, 2.008941617012024]"
274,"[[8.38, 8.5, 8.61, 8.71, 8.79, 8.92, 9.08, 9.24, 9.35, 9.47], [3.3, 3.3, 3.31, 3.31, 3.31, 3.32, 3.33, 3.34, 3.34, 3.34]]","[[8.477069146756781, 8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029], [2.432949244151025, 2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115]]","[11.45048198223114, 2.0755965375900267]"
275,"[[8.5, 8.61, 8.71, 8.79, 8.92, 9.08, 9.24, 9.35, 9.47, 9.65], [3.3, 3.31, 3.31, 3.31, 3.32, 3.33, 3.34, 3.34, 3.34, 3.35]]","[[8.61494550448807, 8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974], [2.4025085308444183, 2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484]]","[11.702767753601075, 2.103090500831604]"
276,"[[8.61, 8.71, 8.79, 8.92, 9.08, 9.24, 9.35, 9.47, 9.65, 9.73], [3.31, 3.31, 3.31, 3.32, 3.33, 3.34, 3.34, 3.34, 3.35, 3.36]]","[[8.73459817373473, 8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194], [2.393385003996238, 2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733]]","[11.770476083755494, 2.1615824556350707]"
277,"[[8.71, 8.79, 8.92, 9.08, 9.24, 9.35, 9.47, 9.65, 9.73, 9.81], [3.31, 3.31, 3.32, 3.33, 3.34, 3.34, 3.34, 3.35, 3.36, 3.36]]","[[8.854416580525632, 8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023], [2.3867858075231774, 2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345]]","[11.778188166618348, 2.1203824138641356]"
278,"[[8.79, 8.92, 9.08, 9.24, 9.35, 9.47, 9.65, 9.73, 9.81, 9.95], [3.31, 3.32, 3.33, 3.34, 3.34, 3.34, 3.35, 3.36, 3.36, 3.38]]","[[8.974295538428557, 9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252], [2.3813973520757807, 2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202]]","[11.838319373130798, 2.06901789188385]"
279,"[[8.92, 9.08, 9.24, 9.35, 9.47, 9.65, 9.73, 9.81, 9.95, 10.05], [3.32, 3.33, 3.34, 3.34, 3.34, 3.35, 3.36, 3.36, 3.38, 3.4]]","[[9.094188026686632, 9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684], [2.376318842522053, 2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663]]","[11.881875443458558, 2.073811078071594]"
280,"[[9.08, 9.24, 9.35, 9.47, 9.65, 9.73, 9.81, 9.95, 10.05, 10.12], [3.33, 3.34, 3.34, 3.34, 3.35, 3.36, 3.36, 3.38, 3.4, 3.42]]","[[9.213947474775086, 9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613], [2.3687244634461098, 2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036]]","[11.939572806358337, 2.1558568906784057]"
281,"[[9.24, 9.35, 9.47, 9.65, 9.73, 9.81, 9.95, 10.05, 10.12, 10.16], [3.34, 3.34, 3.34, 3.35, 3.36, 3.36, 3.38, 3.4, 3.42, 3.43]]","[[9.333438412280342, 9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114], [2.3576829121911893, 2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283]]","[11.926808867454529, 2.2108722257614137]"
282,"[[9.35, 9.47, 9.65, 9.73, 9.81, 9.95, 10.05, 10.12, 10.16, 10.2], [3.34, 3.34, 3.35, 3.36, 3.36, 3.38, 3.4, 3.42, 3.43, 3.45]]","[[9.452702405661139, 9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831], [2.344412649086589, 2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996]]","[11.852782082557678, 2.180008959770203]"
283,"[[9.47, 9.65, 9.73, 9.81, 9.95, 10.05, 10.12, 10.16, 10.2, 10.25], [3.34, 3.35, 3.36, 3.36, 3.38, 3.4, 3.42, 3.43, 3.45, 3.47]]","[[9.571835362147029, 9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449], [2.3300133894205115, 2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545]]","[11.766108632087708, 2.1840220403671267]"
284,"[[9.65, 9.73, 9.81, 9.95, 10.05, 10.12, 10.16, 10.2, 10.25, 10.29], [3.35, 3.36, 3.36, 3.38, 3.4, 3.42, 3.43, 3.45, 3.47, 3.52]]","[[9.690943393767974, 9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077], [2.3154093898524484, 2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295]]","[11.788413681983947, 2.351539273262024]"
285,"[[9.73, 9.81, 9.95, 10.05, 10.12, 10.16, 10.2, 10.25, 10.29, 10.33], [3.36, 3.36, 3.38, 3.4, 3.42, 3.43, 3.45, 3.47, 3.52, 3.58]]","[[9.810080721757194, 9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542], [2.301046344228733, 2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142]]","[11.720273451805115, 2.499672131538391]"
286,"[[9.81, 9.95, 10.05, 10.12, 10.16, 10.2, 10.25, 10.29, 10.33, 10.35], [3.36, 3.38, 3.4, 3.42, 3.43, 3.45, 3.47, 3.52, 3.58, 3.67]]","[[9.929300376629023, 10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451], [2.2873834787810345, 2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892]]","[11.721636271476745, 2.791848940849304]"
287,"[[9.95, 10.05, 10.12, 10.16, 10.2, 10.25, 10.29, 10.33, 10.35, 10.37], [3.38, 3.4, 3.42, 3.43, 3.45, 3.47, 3.52, 3.58, 3.67, 3.75]]","[[10.048558924358252, 10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127], [2.2740643649398202, 2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816]]","[11.80280804157257, 3.350888818502426]"
288,"[[10.05, 10.12, 10.16, 10.2, 10.25, 10.29, 10.33, 10.35, 10.37, 10.38], [3.4, 3.42, 3.43, 3.45, 3.47, 3.52, 3.58, 3.67, 3.75, 3.84]]","[[10.167812914275684, 10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204], [2.2607045038337663, 2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662]]","[11.834100966453553, 3.6657442116737364]"
289,"[[10.12, 10.16, 10.2, 10.25, 10.29, 10.33, 10.35, 10.37, 10.38, 10.38], [3.42, 3.43, 3.45, 3.47, 3.52, 3.58, 3.67, 3.75, 3.84, 3.94]]","[[10.287071637520613, 10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309], [2.2473869616435036, 2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086]]","[11.658300642967225, 4.085115137100219]"
290,"[[10.16, 10.2, 10.25, 10.29, 10.33, 10.35, 10.37, 10.38, 10.38, 10.36], [3.43, 3.45, 3.47, 3.52, 3.58, 3.67, 3.75, 3.84, 3.94, 4.04]]","[[10.406416975470114, 10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478], [2.2348693616451283, 2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684]]","[11.431259140968322, 4.477026917934418]"
291,"[[10.2, 10.25, 10.29, 10.33, 10.35, 10.37, 10.38, 10.38, 10.36, 10.31], [3.45, 3.47, 3.52, 3.58, 3.67, 3.75, 3.84, 3.94, 4.04, 4.13]]","[[10.52588881635831, 10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689], [2.2236230629301996, 2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307]]","[10.907377061843873, 4.860238854885101]"
292,"[[10.25, 10.29, 10.33, 10.35, 10.37, 10.38, 10.38, 10.36, 10.31, 10.31], [3.47, 3.52, 3.58, 3.67, 3.75, 3.84, 3.94, 4.04, 4.13, 4.18]]","[[10.64543977787449, 10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279], [2.213251582777545, 2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565]]","[10.601466057300568, 5.0040784406661984]"
293,"[[10.29, 10.33, 10.35, 10.37, 10.38, 10.38, 10.36, 10.31, 10.31, 10.23], [3.52, 3.58, 3.67, 3.75, 3.84, 3.94, 4.04, 4.13, 4.18, 4.26]]","[[10.779920040380077, 10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473], [2.209744037688295, 2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198]]","[10.008436094522477, 5.2772746181488035]"
294,"[[10.33, 10.35, 10.37, 10.38, 10.38, 10.36, 10.31, 10.31, 10.23, 10.05], [3.58, 3.67, 3.75, 3.84, 3.94, 4.04, 4.13, 4.18, 4.26, 4.38]]","[[10.900939277372542, 10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987], [2.226759465957142, 2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054]]","[9.244512367248536, 5.63070583820343]"
295,"[[10.35, 10.37, 10.38, 10.38, 10.36, 10.31, 10.31, 10.23, 10.05, 9.92], [3.67, 3.75, 3.84, 3.94, 4.04, 4.13, 4.18, 4.26, 4.38, 4.45]]","[[10.999259378304451, 11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423], [2.259508985826892, 2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046]]","[8.713562769889831, 5.493100595474243]"
296,"[[10.37, 10.38, 10.38, 10.36, 10.31, 10.31, 10.23, 10.05, 9.92, 9.8], [3.75, 3.84, 3.94, 4.04, 4.13, 4.18, 4.26, 4.38, 4.45, 4.51]]","[[11.085944605485127, 11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063], [2.3233897804295816, 2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108]]","[8.381393957138062, 5.1954248046875]"
297,"[[10.38, 10.38, 10.36, 10.31, 10.31, 10.23, 10.05, 9.92, 9.8, 9.66], [3.84, 3.94, 4.04, 4.13, 4.18, 4.26, 4.38, 4.45, 4.51, 4.56]]","[[11.205653009564204, 11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269], [2.331750282378662, 2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945]]","[8.042856607437134, 4.918147650957107]"
298,"[[10.38, 10.36, 10.31, 10.31, 10.23, 10.05, 9.92, 9.8, 9.66, 9.53], [3.94, 4.04, 4.13, 4.18, 4.26, 4.38, 4.45, 4.51, 4.56, 4.63]]","[[11.323331427103309, 11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412], [2.3552404940740086, 2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624]]","[7.86681297302246, 4.826832060813904]"
299,"[[10.36, 10.31, 10.31, 10.23, 10.05, 9.92, 9.8, 9.66, 9.53, 9.41], [4.04, 4.13, 4.18, 4.26, 4.38, 4.45, 4.51, 4.56, 4.63, 4.68]]","[[11.436504973981478, 11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017], [2.3951372143278684, 2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837]]","[7.759616527557373, 4.677577872127294]"
300,"[[10.31, 10.31, 10.23, 10.05, 9.92, 9.8, 9.66, 9.53, 9.41, 9.27], [4.13, 4.18, 4.26, 4.38, 4.45, 4.51, 4.56, 4.63, 4.68, 4.74]]","[[11.542550989671689, 11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745], [2.4512998581067307, 2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954]]","[7.683536429405212, 4.61476596236229]"
301,"[[10.31, 10.23, 10.05, 9.92, 9.8, 9.66, 9.53, 9.41, 9.27, 9.18], [4.18, 4.26, 4.38, 4.45, 4.51, 4.56, 4.63, 4.68, 4.74, 4.78]]","[[11.638223393456279, 11.721286080020473, 11.789465099238987, 11.841202554318423, 11.875366986234063, 11.8914617331269, 11.889552013310412, 11.870949269826017, 11.837048664193745, 11.789598845013195], [2.523734595312565, 2.610340542572198, 2.7090908404877054, 2.8173647327328046, 2.93239860423108, 3.051314369049945, 3.1712991721302624, 3.2898484780533837, 3.4049603755173954, 3.515180676096432]]","[7.792904191017151, 4.603027476668358]"
