id,agent_past_pos,robot_past_pos,predicted_target_pos
278,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.192497516575832, 5.1873472783565, 5.149125275708003, 5.078149394125941, 4.976775987095737, 4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816], [6.179625664240547, 5.999699359753726, 5.823804281614688, 5.658388368735518, 5.509648890630045, 5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515]]","[2.8547080744455116, 5.815589436039512]"
279,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.1873472783565, 5.149125275708003, 5.078149394125941, 4.976775987095737, 4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877], [5.999699359753726, 5.823804281614688, 5.658388368735518, 5.509648890630045, 5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517]]","[2.8041120816622778, 5.706143671260141]"
280,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.149125275708003, 5.078149394125941, 4.976775987095737, 4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217], [5.823804281614688, 5.658388368735518, 5.509648890630045, 5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899]]","[2.595663102269379, 5.5805139767215355]"
281,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.078149394125941, 4.976775987095737, 4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261], [5.658388368735518, 5.509648890630045, 5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801]]","[2.555601260598575, 5.561310630925199]"
282,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.976775987095737, 4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785], [5.509648890630045, 5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249]]","[2.749628553326999, 5.665701674111387]"
283,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.849079648596165, 4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933], [5.382788159378003, 5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465]]","[2.756584231789981, 5.715556510575315]"
284,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.701307233372966, 4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099], [5.280010178763951, 5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967]]","[2.6962045215925325, 5.767717057354948]"
285,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.539973857172192, 4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431], [5.200188241154924, 5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285]]","[2.601281421121036, 5.797099531777403]"
286,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.370232445616335, 4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435], [5.140289549992053, 5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979]]","[2.4900515698751557, 5.81239944089224]"
287,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.195267080182816, 4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001], [5.0980151972623515, 5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233]]","[2.396443645890628, 5.865620616562864]"
288,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.017278795376877, 3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396], [5.07117920516517, 5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194]]","[2.383423077996646, 5.987373608239194]"
289,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.7714780884983217, 3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146], [5.052999519018899, 5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194]]","[2.517325745757495, 6.224457415230771]"
290,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.539531490739261, 3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948], [5.049668294079801, 5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183]]","[2.688194131787692, 6.454812151082058]"
291,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.4214598631223785, 3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117], [5.111065374501249, 5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648]]","[2.7526639660557852, 6.561909576542874]"
292,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.340840105946933, 3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757], [5.177621730454465, 5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955]]","[2.7310608028730496, 6.59091966498663]"
293,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.270729401048099, 3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723], [5.242173904068967, 5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355]]","[2.6669743316730603, 6.604103902466793]"
294,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.201786415513431, 3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507], [5.305239082463285, 5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823]]","[2.6015721266826732, 6.633109859116574]"
295,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1297258161863435, 3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695], [5.364262336380979, 5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925]]","[2.5607269065937146, 6.7019363056497765]"
296,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.052964906629001, 2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763], [5.41803878892233, 5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023]]","[2.557956775959407, 6.85001577246954]"
297,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.974182355340396, 2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003], [5.471748608239194, 5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125]]","[2.5914497476181135, 7.0309577404337125]"
298,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.903291242059146, 2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915], [5.533623608239194, 5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876]]","[2.6285954465827093, 7.213053551800748]"
299,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.856975382502948, 2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177], [5.616523665078183, 5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886]]","[2.5740206726750476, 7.331397067196866]"
300,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.836721632417117, 2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413], [5.717118283398648, 5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021]]","[2.3748743804654224, 7.303304098732968]"
301,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.826634712453757, 2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167], [5.818493238575955, 5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255]]","[2.2178277035912615, 7.349248937256833]"
302,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8151658433040723, 2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178], [5.9111844097452355, 5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365]]","[2.1195599957665543, 7.458790262825986]"
303,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7973828619083507, 2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703], [5.994334748871823, 6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319]]","[2.0960002049168684, 7.606753643639585]"
304,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7738855736812695, 2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923], [6.0709877621011925, 6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991]]","[2.1155900963505845, 7.707190877087613]"
305,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.748306533630763, 2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225], [6.146701587327023, 6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785]]","[2.082513143654738, 7.6273438226061065]"
306,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7254645627102003, 2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485], [6.231099289544125, 6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304]]","[1.9827798541745287, 7.202690224535962]"
307,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.70938278489915, 2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943], [6.327082303650876, 6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623]]","[2.1384124853571995, 6.667300250418683]"
308,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.699688304301177, 2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323], [6.43339885342886, 6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511]]","[2.543315588470374, 6.08466502893736]"
309,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.6846081885060413, 2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849], [6.541158639081021, 6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012]]","[3.072596374984656, 5.2592740320043765]"
310,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.647440131541167, 2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091], [6.632616094239255, 6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626]]","[3.914590082015463, 5.1504740255255586]"
311,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.595886640187178, 2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969], [6.718612035401365, 6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479]]","[4.138083264216787, 5.121575823024724]"
312,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.538727442856703, 2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063], [6.807433422692319, 6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485]]","[4.243954837962023, 5.0940209002236845]"
313,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.485600174303923, 2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077], [6.903351849205991, 6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136]]","[4.28137891381907, 5.037566478196538]"
314,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.4411989649495225, 2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347], [6.999812532551785, 7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227]]","[4.296691317801226, 5.002489397289869]"
315,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.3981566663941485, 2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926], [7.075116287358304, 7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135]]","[4.253880381551102, 4.99923493562355]"
316,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.3483114489277943, 2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124], [7.090425159819623, 7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473]]","[4.233198029089153, 5.00219605936183]"
317,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.323123573299323, 2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072], [7.039650170691511, 6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675]]","[4.197417761759487, 5.081008991701644]"
318,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.349546615119849, 2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534], [6.925051953681012, 6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483]]","[4.266126132716963, 5.068680818273727]"
319,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.525342902984091, 2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064], [6.886378123082626, 6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975]]","[4.0028038604162415, 5.126861479475203]"
320,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.697406217440969, 2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523], [6.833517780498479, 6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263]]","[3.940433828642198, 5.286174929334822]"
321,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8654298192700063, 3.0291424283378077, 3.1881262257144347, 3.3419992923405926, 3.4901907268049124, 3.6322177309558072, 3.8146945304773534, 3.8688663227461064, 3.884938827266523, 3.891598227431604], [6.7689571947793485, 6.6941361975111136, 6.609731504681227, 6.516334077698135, 6.414161191121473, 6.3035794110131675, 6.14395480890483, 6.0149219300290975, 5.90835467596263, 5.833693106367293]]","[4.002197857012579, 5.26087375421733]"
